1.958019714000000135e+02;-1.010789689261477164e+00
1.960041351000000134e+02;-6.870556032718451167e-01
1.962063140999999860e+02;-2.239288863255287421e+00
1.964085082999999941e+02;-4.490519993601229110e-01
1.966107178000000033e+02;-3.148326113494366862e-01
1.968129424999999912e+02;3.062793492320134980e-01
1.970151825000000088e+02;-1.343672742582275426e+00
1.972174377000000050e+02;-5.211362673479531527e-01
1.974197082999999964e+02;-3.271564430062017248e-01
1.976219787999999937e+02;4.478894519387889295e-01
1.978242797999999993e+02;-1.859949234398225459e-01
1.980265961000000061e+02;2.075596205900013258e-01
1.982289275999999916e+02;5.993808915654563751e-01
1.984312591999999995e+02;-5.137905278933817321e+00
1.986336211999999932e+02;3.302766494843143996e-01
1.988359984999999881e+02;-5.000575629812856748e-01
1.990383759000000055e+02;-4.820064696999678544e-01
1.992407837000000086e+02;-4.727369598835567954e-01
1.994431915000000117e+02;-9.920445279995874222e-01
1.996456298999999888e+02;-1.128042030650797001e+00
1.998480682000000002e+02;-1.730902861772391388e+00
2.000505219000000068e+02;-5.137609292478494405e-01
2.002530059999999992e+02;-2.055983768871849082e-01
2.004554900999999916e+02;-3.691452932726704272e-01
2.006579895000000135e+02;-1.155009138969673721e+00
2.008605193999999869e+02;-2.886330545692510907e-01
2.010630492999999888e+02;-4.670649161424081375e-01
2.012655944999999917e+02;-1.362227587960533094e-02
2.014681549000000018e+02;-1.057745931432858333e+00
2.016707306000000131e+02;1.249019183382753528e+00
2.018733215000000030e+02;2.594034449853533264e+00
2.020759276999999940e+02;4.726376371634478657e-01
2.022785491999999863e+02;3.154921054170181982e+00
2.024811859000000140e+02;-2.202096310037756410e+00
2.026838378999999861e+02;1.493451632897177861e+00
2.028865050999999937e+02;-8.801964200933413973e-02
2.030891876000000025e+02;-4.681403051787046410e-01
2.032918854000000124e+02;-2.800673480862953535e-01
2.034945984000000010e+02;-5.559419762004286225e-01
2.036973113999999896e+02;-1.252394701901341945e+00
2.039000548999999864e+02;-1.212709931157102572e+00
2.041028137000000129e+02;5.008810620023826377e-02
2.043055725000000109e+02;-8.941075124826055598e-01
2.045083617999999888e+02;-5.468708648654544424e-01
2.047111663999999962e+02;-1.005815228196943606e-01
2.049139709000000096e+02;-6.744961021998363560e-01
2.051168059999999969e+02;-1.431357201881194863e-01
2.053196411000000126e+02;1.331876246273423048e+00
2.055224915000000010e+02;-7.012196278039314334e-01
2.057253723000000036e+02;7.017850377632577352e-01
2.059282532000000003e+02;2.451178563859308934e-01
2.061311493000000041e+02;-4.337372799329712314e-01
2.063340758999999878e+02;-2.951142943772635530e-01
2.065370025999999939e+02;1.401102121962540248e-01
2.067399445000000071e+02;-1.527461374632296254e-01
2.069429015999999990e+02;-1.793529778024355592e-01
2.071458739999999921e+02;-2.066563294818208607e-01
2.073488616999999863e+02;-4.202464314900259956e-01
2.075518645999999876e+02;-1.034376015022340223e+00
2.077548827999999901e+02;-2.873077098421138453e-01
2.079579162999999937e+02;-1.138712791168610572e+00
2.081609650000000045e+02;-3.838638902908522721e-02
2.083640288999999939e+02;-9.235703999035020650e-02
2.085671082000000069e+02;-5.040766644750398484e-01
2.087702026000000046e+02;6.666153298315691776e-03
2.089732970999999964e+02;9.149093642535587323e-01
2.091764220999999964e+02;7.251696500204958540e-02
2.093795623999999975e+02;1.683755475514445432e-01
2.095827026000000046e+02;8.353570095407382823e+00
2.097858734000000140e+02;1.366684862310682425e+00
2.099890441999999950e+02;4.310853819977545243e+01
2.101922455000000127e+02;1.070324236678678709e+00
2.103954468000000020e+02;-4.445364827838790278e-01
2.105986785999999995e+02;2.234593633457836681e+00
2.108019103999999970e+02;-1.601740858271468587e-02
2.110051574999999957e+02;4.175013792005609625e-01
2.112084351000000026e+02;-3.876118435310136889e-01
2.114117125999999871e+02;-2.147157856633371775e+00
2.116150054999999952e+02;-1.603993836892883829e-01
2.118183136000000104e+02;-5.955432309094975674e-01
2.120216369999999984e+02;-1.134217989339266097e+00
2.122249908000000005e+02;5.203956977919674091e-03
2.124283446999999967e+02;-1.332497547028752338e+00
2.126317138999999941e+02;4.076415767035376780e-01
2.128350982999999985e+02;3.651512901157883406e-01
2.130384827000000030e+02;-1.863837738203032002e+00
2.132418975999999873e+02;1.187009567735329174e+00
2.134453278000000012e+02;6.952897713438112026e-01
2.136487731999999937e+02;4.758094763854524983e-02
2.138522338999999874e+02;-1.175523488032157671e+00
2.140556946000000096e+02;1.394980823431374861e-01
2.142591858000000116e+02;-5.700628972920134263e-01
2.144626922999999863e+02;8.065043391626078861e-01
2.146661986999999954e+02;-1.578641205208868026e-01
2.148697357000000068e+02;-9.050706081049469942e-01
2.150732726999999898e+02;-2.705175305193826540e-01
2.152768402000000094e+02;-1.255661549493105600e+00
2.154804077000000007e+02;-7.986607079726641967e-01
2.156839904999999931e+02;-1.543554095291592987e-01
2.158876037999999937e+02;-1.069394742093451089e+00
2.160912170000000003e+02;-5.905932550659256236e-02
2.162948456000000022e+02;2.874844354692946413e-01
2.164984894000000111e+02;2.429235059892779769e-01
2.167021483999999987e+02;-1.735485251331633783e-01
2.169058228000000099e+02;6.015291359698164975e-01
2.171095123000000058e+02;1.015737169913179416e+00
2.173132171999999969e+02;3.851795195484037482e+00
2.175169372999999950e+02;1.160075978829691046e+00
2.177206726000000003e+02;6.417145982964761464e-01
2.179244232000000068e+02;4.245298226272630759e-01
2.181281890999999860e+02;2.189335407225508678e+00
2.183319702000000007e+02;-2.667684885741469225e-01
2.185357512999999869e+02;-8.333967545812198674e-02
2.187395630000000040e+02;-2.065659386035598732e+00
2.189433745999999985e+02;-8.191725861643366358e-01
2.191472167999999954e+02;-8.870107901685673202e-01
2.193510741999999993e+02;-4.614445185060173649e-01
2.195549316000000033e+02;-9.181596682979671353e-01
2.197588043000000084e+02;-8.321809413800882460e-01
2.199627074999999934e+02;-5.386586300191510412e-01
2.201666107000000068e+02;-1.019008154662129906e+00
