#Thorlabs FTS
[SpectrumHeader]
#Date;20200313
#Time;14264976
#GMTTime;14264976
#XAxisUnit;nm_air
#YAxisUnit;unknown
#Average;1
#RollingAverage;0
#SpectrumSmooth;0
#SSmoothParam1;0
#SSmoothParam2;0
#SSmoothParam3;0
#SSmoothParam4;0
#IntegrationTime;700.000000
#TriggerMode;0
#InterferometerSerial;M00328120
#Source;
#AirMeasureOpt;0
#WnrMin;9848.892578
#WnrMax;51072.007813
#Length;3648
#Resolution;0.0000000000e+00
#ADC;0
#Instrument;0
#InstrModel;CCS200
#Type;emission
#AirTemp;0.00
#AirPressure;0.00
#AirRelHum;0.00
#Name;
#Comment;""
[Data]
1.958019714e+02;9.703649879e-01
1.960041351e+02;5.462401509e-01
1.962063141e+02;2.404364586e+00
1.964085083e+02;1.603779644e-01
1.966107178e+02;7.344580889e-01
1.968129425e+02;7.320175767e-01
1.970151825e+02;9.434165359e-01
1.972174377e+02;2.533804476e-01
1.974197083e+02;3.313849270e-01
1.976219788e+02;-1.164643884e+00
1.978242798e+02;-1.007423326e-01
1.980265961e+02;1.163283810e-01
1.982289276e+02;5.534335971e-01
1.984312592e+02;8.225683868e-02
1.986336212e+02;-8.853104115e-01
1.988359985e+02;3.830841482e-01
1.990383759e+02;8.551550508e-01
1.992407837e+02;-2.114253491e-01
1.994431915e+02;7.028049231e-02
1.996456299e+02;5.500327349e-01
1.998480682e+02;3.670812607e+00
2.000505219e+02;9.252492785e-01
2.002530060e+02;8.920751810e-01
2.004554901e+02;6.128225923e-01
2.006579895e+02;1.746981978e+00
2.008605194e+02;1.322833776e+00
2.010630493e+02;6.841260791e-01
2.012655945e+02;9.939600229e-01
2.014681549e+02;-8.085651994e-01
2.016707306e+02;-5.371339321e+00
2.018733215e+02;-2.472461700e+00
2.020759277e+02;5.741611719e-01
2.022785492e+02;-2.629640102e+00
2.024811859e+02;-3.399734974e+00
2.026838379e+02;3.411774337e-01
2.028865051e+02;4.267388284e-01
2.030891876e+02;-3.096991181e-01
2.032918854e+02;5.039529130e-02
2.034945984e+02;2.113883197e-01
2.036973114e+02;9.090147018e-01
2.039000549e+02;5.231975317e-01
2.041028137e+02;4.371595383e-01
2.043055725e+02;8.595848680e-01
2.045083618e+02;1.228907824e+00
2.047111664e+02;1.957355022e+00
2.049139709e+02;1.819319129e+00
2.051168060e+02;6.767345667e-01
2.053196411e+02;3.455775261e+00
2.055224915e+02;6.443340331e-02
2.057253723e+02;-2.833539248e+00
2.059282532e+02;6.051999331e-01
2.061311493e+02;2.448955536e+00
2.063340759e+02;-6.695825458e-01
2.065370026e+02;8.290212750e-01
2.067399445e+02;2.586685419e-01
2.069429016e+02;-7.755907774e-01
2.071458740e+02;-1.177060157e-01
2.073488617e+02;1.041945696e+00
2.075518646e+02;6.403816342e-01
2.077548828e+02;1.267510533e+00
2.079579163e+02;1.157882333e+00
2.081609650e+02;9.048579931e-01
2.083640289e+02;1.046577811e+00
2.085671082e+02;1.165908337e+00
2.087702026e+02;2.404240131e+00
2.089732971e+02;8.582303524e-01
2.091764221e+02;1.285397410e+00
2.093795624e+02;9.106346965e-01
2.095827026e+02;7.731007576e+00
2.097858734e+02;1.255663514e+00
2.099890442e+02;-9.629946136e+01
2.101922455e+02;-5.844213963e-01
2.103954468e+02;4.164348915e-02
2.105986786e+02;5.344999790e+00
2.108019104e+02;-3.809396327e-01
2.110051575e+02;1.079079509e-01
2.112084351e+02;-1.912899613e-01
2.114117126e+02;1.240192294e+00
2.116150055e+02;7.493252158e-01
2.118183136e+02;2.738086700e+00
2.120216370e+02;2.271700859e+00
2.122249908e+02;4.670806527e-01
2.124283447e+02;1.706929445e+00
2.126317139e+02;1.054003716e+00
2.128350983e+02;1.247302294e+00
2.130384827e+02;5.051079273e+00
2.132418976e+02;4.164470732e-01
2.134453278e+02;3.032000922e-02
2.136487732e+02;2.113669068e-01
2.138522339e+02;-1.183144212e+00
2.140556946e+02;-1.704469204e+00
2.142591858e+02;4.300067425e+00
2.144626923e+02;2.087894678e+00
2.146661987e+02;9.829489142e-02
2.148697357e+02;5.512326956e-01
2.150732727e+02;-1.905937344e-01
2.152768402e+02;1.017320037e+00
2.154804077e+02;7.867931128e-01
2.156839905e+02;7.553616166e-01
2.158876038e+02;8.110878468e-01
