#Thorlabs FTS
[SpectrumHeader]
#Date;20200313
#Time;14264976
#GMTTime;14264976
#XAxisUnit;nm_air
#YAxisUnit;intensity
#Average;1
#RollingAverage;0
#SpectrumSmooth;0
#SSmoothParam1;0
#SSmoothParam2;0
#SSmoothParam3;0
#SSmoothParam4;0
#IntegrationTime;700.000000
#TriggerMode;0
#InterferometerSerial;M00328120
#Source;
#AirMeasureOpt;0
#WnrMin;9848.892578
#WnrMax;51072.007813
#Length;3648
#Resolution;0.0000000000e+00
#ADC;0
#Instrument;0
#InstrModel;CCS200
#Type;emission
#AirTemp;0.00
#AirPressure;0.00
#AirRelHum;0.00
#Name;
#Comment;""
[Data]
1.958019714e+02;4.175755195e-03
1.960041351e+02;2.821465023e-03
1.962063141e+02;3.556779819e-03
1.964085083e+02;7.746419869e-04
1.966107178e+02;2.103986219e-03
1.968129425e+02;2.600820735e-03
1.970151825e+02;2.974409377e-03
1.972174377e+02;9.623826481e-04
1.974197083e+02;4.669468617e-04
1.976219788e+02;2.421123208e-03
1.978242798e+02;-9.068148211e-05
1.980265961e+02;3.771563061e-04
1.982289276e+02;3.755534999e-04
1.984312592e+02;4.323222674e-05
1.986336212e+02;-2.576577943e-03
1.988359985e+02;4.900281783e-04
1.990383759e+02;1.637751237e-03
1.992407837e+02;-4.851075646e-04
1.994431915e+02;2.233668929e-04
1.996456299e+02;2.571998863e-03
1.998480682e+02;4.038956948e-03
2.000505219e+02;3.305507125e-03
2.002530060e+02;4.330797587e-03
2.004554901e+02;2.244922332e-03
2.006579895e+02;3.619292751e-03
2.008605194e+02;3.781389445e-03
2.010630493e+02;1.976250205e-03
2.012655945e+02;3.378655761e-03
2.014681549e+02;-1.767647685e-03
2.016707306e+02;3.593792440e-03
2.018733215e+02;-2.785536926e-03
2.020759277e+02;4.037928302e-04
2.022785492e+02;7.600408280e-04
2.024811859e+02;2.694690833e-03
2.026838379e+02;7.196199149e-04
2.028865051e+02;1.207186142e-03
2.030891876e+02;-1.207598485e-03
2.032918854e+02;2.236290602e-04
2.034945984e+02;5.966350436e-04
2.036973114e+02;2.046310576e-03
2.039000549e+02;1.513803843e-03
2.041028137e+02;1.378841116e-03
2.043055725e+02;2.732723486e-03
2.045083618e+02;3.927891608e-03
2.047111664e+02;3.887090599e-03
2.049139709e+02;4.129213747e-03
2.051168060e+02;2.372629242e-03
2.053196411e+02;2.196486574e-03
2.055224915e+02;9.370787302e-05
2.057253723e+02;-4.122923128e-03
2.059282532e+02;-8.163799066e-04
2.061311493e+02;1.890539657e-03
2.063340759e+02;-3.807446919e-04
2.065370026e+02;1.333698281e-03
2.067399445e+02;1.260986552e-03
2.069429016e+02;-1.060338691e-03
2.071458740e+02;-5.142209120e-04
2.073488617e+02;2.616208978e-03
2.075518646e+02;1.864019549e-03
2.077548828e+02;4.422045313e-03
2.079579163e+02;4.243571311e-03
2.081609650e+02;4.337820224e-03
2.083640289e+02;4.090656061e-03
2.085671082e+02;2.935356693e-03
2.087702026e+02;5.735563580e-03
