#Thorlabs FTS
[SpectrumHeader]
#Date;20200313
#Time;14204027
#GMTTime;14204027
#XAxisUnit;nm_air
#YAxisUnit;intensity
#Average;1
#RollingAverage;0
#SpectrumSmooth;0
#SSmoothParam1;0
#SSmoothParam2;0
#SSmoothParam3;0
#SSmoothParam4;0
#IntegrationTime;700.000000
#TriggerMode;0
#InterferometerSerial;M00328120
#Source;
#AirMeasureOpt;0
#WnrMin;9848.892578
#WnrMax;51072.007813
#Length;3648
#Resolution;0.0000000000e+00
#ADC;0
#Instrument;0
#InstrModel;CCS200
#Type;emission
#AirTemp;0.00
#AirPressure;0.00
#AirRelHum;0.00
#Name;
#Comment;""
[Data]
1.958019714e+02;-1.732601086e-03
1.960041351e+02;-6.915393751e-04
1.962063141e+02;-2.267145319e-03
1.964085083e+02;-8.003800176e-04
1.966107178e+02;3.979564644e-04
1.968129425e+02;-1.267737709e-03
1.970151825e+02;-2.467888407e-04
1.972174377e+02;6.326895673e-04
1.974197083e+02;-2.239458729e-03
1.976219788e+02;1.257957192e-03
1.978242798e+02;-2.193859080e-03
1.980265961e+02;1.680463552e-03
1.982289276e+02;9.514344856e-04
1.984312592e+02;5.505604204e-04
1.986336212e+02;2.611641539e-03
1.988359985e+02;-1.812576083e-04
1.990383759e+02;-1.283088699e-03
1.992407837e+02;-1.599067124e-03
1.994431915e+02;-6.699752994e-04
1.996456299e+02;-2.393876668e-03
1.998480682e+02;-2.474009525e-04
2.000505219e+02;-1.507119276e-03
2.002530060e+02;1.486659166e-04
2.004554901e+02;-1.290390268e-03
2.006579895e+02;9.695972549e-04
2.008605194e+02;1.887646504e-03
2.010630493e+02;-4.275370389e-03
2.012655945e+02;7.242747815e-04
2.014681549e+02;-4.510695580e-04
2.016707306e+02;-2.104677958e-03
2.018733215e+02;6.988781970e-04
2.020759277e+02;2.390717855e-04
2.022785492e+02;1.675996347e-03
2.024811859e+02;8.978303522e-04
2.026838379e+02;1.621961594e-03
2.028865051e+02;-6.736260839e-04
2.030891876e+02;-7.494064048e-04
2.032918854e+02;-1.377485576e-03
2.034945984e+02;-2.747631865e-03
2.036973114e+02;-1.422903850e-03
2.039000549e+02;1.415680163e-05
2.041028137e+02;-8.681108593e-04
2.043055725e+02;-3.595750604e-04
2.045083618e+02;2.626313362e-04
2.047111664e+02;8.358818013e-04
2.049139709e+02;-1.398868160e-03
2.051168060e+02;-1.374605810e-03
2.053196411e+02;-8.229871746e-04
2.055224915e+02;2.229723614e-03
2.057253723e+02;1.189818373e-03
2.059282532e+02;-3.360381816e-04
2.061311493e+02;-1.223725267e-03
2.063340759e+02;-2.766089514e-03
2.065370026e+02;-2.151343040e-03
2.067399445e+02;2.216347493e-04
2.069429016e+02;-7.368896622e-04
2.071458740e+02;-2.548748162e-03
2.073488617e+02;-1.593965106e-03
2.075518646e+02;-1.596618211e-03
2.077548828e+02;-4.215576220e-03
2.079579163e+02;-1.489840914e-03
2.081609650e+02;-1.227648230e-03
2.083640289e+02;-2.466754522e-03
2.085671082e+02;-9.620313067e-04
2.087702026e+02;1.274509821e-03
2.089732971e+02;1.087645069e-03
2.091764221e+02;-4.256051616e-04
2.093795624e+02;2.661910839e-04
2.095827026e+02;1.990251709e-03
2.097858734e+02;-1.665210584e-03
2.099890442e+02;1.063132659e-03
2.101922455e+02;6.544822827e-05
2.103954468e+02;-6.490914384e-04
