#Thorlabs FTS
[SpectrumHeader]
#Date;20200313
#Time;14272544
#GMTTime;14272544
#XAxisUnit;nm_air
#YAxisUnit;intensity
#Average;1
#RollingAverage;0
#SpectrumSmooth;0
#SSmoothParam1;0
#SSmoothParam2;0
#SSmoothParam3;0
#SSmoothParam4;0
#IntegrationTime;700.000000
#TriggerMode;0
#InterferometerSerial;M00328120
#Source;
#AirMeasureOpt;0
#WnrMin;9848.892578
#WnrMax;51072.007813
#Length;3648
#Resolution;0.0000000000e+00
#ADC;0
#Instrument;0
#InstrModel;CCS200
#Type;emission
#AirTemp;0.00
#AirPressure;0.00
#AirRelHum;0.00
#Name;
#Comment;""
[Data]
1.958019714e+02;-4.349714145e-03
1.960041351e+02;-3.548811423e-03
1.962063141e+02;-3.312583081e-03
1.964085083e+02;-2.168967156e-03
1.966107178e+02;-9.018941782e-04
1.968129425e+02;1.088194782e-03
1.970151825e+02;-4.236339591e-03
1.972174377e+02;-1.979365479e-03
1.974197083e+02;-4.609886091e-04
1.976219788e+02;-9.310962632e-04
1.978242798e+02;-1.674201339e-04
1.980265961e+02;6.729434244e-04
1.982289276e+02;4.067327827e-04
1.984312592e+02;-2.700360026e-03
1.986336212e+02;9.612261783e-04
1.988359985e+02;-6.396565586e-04
1.990383759e+02;-9.231152944e-04
1.992407837e+02;-1.084677293e-03
1.994431915e+02;-3.152936231e-03
1.996456299e+02;-5.274818279e-03
1.998480682e+02;-1.904494478e-03
2.000505219e+02;-1.835440984e-03
2.002530060e+02;-9.981277399e-04
2.004554901e+02;-1.352271414e-03
2.006579895e+02;-2.392878756e-03
2.008605194e+02;-8.250726387e-04
2.010630493e+02;-1.349220751e-03
2.012655945e+02;-4.630465992e-05
2.014681549e+02;-2.312395023e-03
2.016707306e+02;-8.356790058e-04
2.018733215e+02;2.922503743e-03
2.020759277e+02;3.323939454e-04
2.022785492e+02;-9.118619491e-04
2.024811859e+02;1.745420974e-03
2.026838379e+02;3.150025383e-03
2.028865051e+02;-2.489956096e-04
2.030891876e+02;-1.825402491e-03
2.032918854e+02;-1.242798637e-03
2.034945984e+02;-1.569123939e-03
2.036973114e+02;-2.819303656e-03
2.039000549e+02;-3.508818103e-03
